PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID
32645,118.11397191676,24.51962923703149,公司企业,公司,555
32647,118.115653729393,24.5273835771697,公司企业,公司,605
32648,118.125692021961,24.5233355955132,公司企业,公司,605
32649,118.126492207709,24.520523475771604,公司企业,公司,605
32650,118.121897875837,24.5296190205168,公司企业,公司,601
32651,118.114650482996,24.531035779254303,公司企业,公司,605
32653,118.125670642965,24.5218426285252,公司企业,公司,605
32655,118.116422578961,24.520319851430504,公司企业,公司,555
32656,118.118227250812,24.53193652961569,公司企业,公司,652
32658,118.115382319546,24.527393337097603,公司企业,公司,605
32659,118.113991961378,24.5216583906222,公司企业,公司,555
32660,118.126696579507,24.5321590908928,公司企业,公司,614
32661,118.124603870674,24.5252114113491,公司企业,公司,605
32662,118.116314266286,24.52037348978829,公司企业,公司,555
32664,118.118339033636,24.5262655063172,公司企业,公司,605
32665,118.114595722383,24.520000901805897,公司企业,公司,555
32666,118.120134520588,24.5257026886621,公司企业,公司,563
32667,118.131574438155,24.5250638102453,公司企业,公司,594
32668,118.126061481858,24.5195538422736,公司企业,公司,605
32669,118.126148044359,24.5206132186342,公司企业,园区,605
32670,118.121008201534,24.527309759209498,生活服务,物流公司,585
32671,118.119324525231,24.53138319560649,生活服务,物流公司,601
32672,118.123470498876,24.530012956733604,公司企业,园区,592
32673,118.127431721234,24.5254103840813,公司企业,厂矿,575
32674,118.128237917618,24.518544588805,生活服务,物流公司,529
32676,118.118475720553,24.5308756941365,生活服务,物流公司,601
32677,118.131190395965,24.528398712996303,生活服务,物流公司,594
32678,118.126246062912,24.529489123506103,政府机构,行政单位,584
32679,118.118934966418,24.5203549283402,政府机构,行政单位,537
32680,118.124838576529,24.5300452438657,政府机构,行政单位,614
32681,118.122310492607,24.5317309907302,政府机构,行政单位,612
32682,118.114665726186,24.5217640713204,政府机构,行政单位,555
32683,118.116017310478,24.5202331406572,政府机构,行政单位,555
32684,118.122390182469,24.53181254997549,政府机构,各级政府,612
32685,118.127374022258,24.5252343065684,政府机构,政府机构其他,575
32686,118.130815258901,24.53055519481889,政府机构,政府机构,610
32687,118.11457862482,24.521641983728696,政府机构,行政单位,555
32688,118.122551761518,24.5316835301027,政府机构,行政单位,612
32689,118.125535089184,24.5251468073356,政府机构,行政单位,561
32690,118.126121437568,24.522293227753803,政府机构,行政单位,605
32691,118.116700528879,24.5327310944238,政府机构,政府机构,652
32692,118.127319746049,24.520139618632697,政府机构,各级政府,605
32693,118.116793613117,24.532391616892696,政府机构,行政单位,652
32694,118.116049800627,24.519732722766104,政府机构,行政单位,527
32695,118.116548922514,24.523083317333104,政府机构,公检法机构,555
32696,118.118889634479,24.5205517912568,政府机构,行政单位,537
32697,118.121137064706,24.533614056809203,政府机构,行政单位,652
32698,118.127926839918,24.526853036693,政府机构,行政单位,575
32699,118.119187766542,24.531463722223705,政府机构,行政单位,601
32700,118.125531883658,24.525199468327692,政府机构,行政单位,561
32701,118.1258490475,24.5181623634964,政府机构,行政单位,525
32702,118.126373710685,24.5290755203603,政府机构,行政单位,584
32703,118.123577934402,24.5240874344425,政府机构,行政单位,605
32704,118.118865347068,24.518325745462,政府机构,行政单位,527
32705,118.126414430131,24.5291039318733,政府机构,行政单位,584
32706,118.125440012464,24.5240175892816,政府机构,行政单位,561
32707,118.114322469063,24.5197215517986,政府机构,行政单位,555
32708,118.11933525343,24.5307440549676,政府机构,行政单位,601
32710,118.13125052246,24.53063053958829,教育培训,教育培训其他,594
32711,118.116978695742,24.5329164125205,政府机构,行政单位,652
32712,118.123478384832,24.5311973607372,政府机构,行政单位,600
32713,118.127525125682,24.5202618643928,政府机构,行政单位,605
32714,118.12261525286,24.5290311021204,政府机构,行政单位,601
32715,118.116748047235,24.53249371887789,政府机构,行政单位,652
32716,118.125530027159,24.5252548556211,政府机构,行政单位,561
32717,118.126279906989,24.529323719117304,政府机构,行政单位,584
32718,118.127535389305,24.5213916885318,政府机构,行政单位,561
32719,118.126346745843,24.5290588271908,政府机构,行政单位,584
32720,118.125322287173,24.525308485003496,政府机构,行政单位,605
32721,118.119164047754,24.531069782551,政府机构,居民委员会,601
32722,118.117066173502,24.532516988025304,政府机构,公检法机构,652
32723,118.126319291106,24.5283187300788,政府机构,居民委员会,584
32724,118.119899829212,24.529305005643096,政府机构,公检法机构,601
32725,118.123926640062,24.5325737631615,政府机构,公检法机构,618
32726,118.11737842009,24.5272308977272,政府机构,公检法机构,605
32727,118.131171404358,24.530670996415,政府机构,公检法机构,594
32728,118.131391437516,24.5233199440636,政府机构,福利机构,575
32729,118.11747354067,24.5204210199152,政府机构,公检法机构,555
32730,118.12556468834,24.528352507014603,政府机构,福利机构,584
32731,118.131070067404,24.5305831762608,政府机构,公检法机构,594
32732,118.126954126592,24.5323073108202,出入口,停车场出入口,614
32733,118.11600990514098,24.51874495506,出入口,停车场出入口,527
32734,118.115908642192,24.5186443077728,出入口,停车场出入口,520
32735,118.128990851535,24.533584947276303,出入口,停车场出入口,617
32736,118.114701105799,24.51803268110569,出入口,停车场出入口,520
32737,118.115025643757,24.517435901239896,出入口,停车场出入口,520
32738,118.129998994235,24.520393015865697,出入口,停车场出入口,561
32739,118.130989977811,24.521427286051505,出入口,出入口其他,575
32740,118.126927027632,24.532354255525604,出入口,停车场出入口,614
32741,118.121848371474,24.5283840049095,出入口,出入口其他,601
32742,118.124878995259,24.524218937005703,出入口,停车场出入口,605
32743,118.130539011124,24.520499533459,出入口,停车场出入口,561
32744,118.12550975434796,24.5288132039744,出入口,停车场出入口,584
32745,118.114431431925,24.5192050512568,出入口,停车场出入口,520
32746,118.114915150167,24.5177460708349,出入口,停车场出入口,520
32747,118.118500831182,24.5293950909047,出入口,出入口其他,585
32748,118.123246462855,24.526461063515395,出入口,门,585
32749,118.12223116398899,24.52674825896049,出入口,门,585
32750,118.123967748633,24.526119725584003,出入口,门,605
32751,118.124961383487,24.52595004953629,出入口,出入口其他,605
32752,118.120251959266,24.5253379541338,出入口,门,563
32753,118.131416682238,24.520981667968503,出入口,出入口其他,575
32754,118.116983841407,24.53195356729969,出入口,出入口其他,652
32755,118.120207064382,24.523516740694696,出入口,停车场出入口,563
32756,118.122726536048,24.519801973985896,出入口,门,541
32757,118.1264581108,24.521190497325,出入口,停车场出入口,605
32758,118.129884618901,24.5216908126159,出入口,出入口其他,561
32759,118.118764991221,24.531641008296,出入口,出入口其他,652
32760,118.121177349449,24.5215767888387,出入口,门,563
32761,118.117757184519,24.5305982367963,出入口,出入口其他,601
32762,118.127345248859,24.5209237391845,出入口,门,605
32763,118.11446456013,24.5208317888232,出入口,门,555
32764,118.113815420953,24.52347556220669,出入口,门,605
32765,118.130051488418,24.5272116505402,出入口,门,594
32767,118.127893987094,24.53062628643229,出入口,门,610
32768,118.118896147678,24.5204409944185,出入口,门,537
32769,118.125748739742,24.52192675711329,出入口,门,605
32770,118.113769831495,24.517606852512603,出入口,门,520
32771,118.125459595436,24.5288931759998,出入口,门,584
32772,118.123555090398,24.5311112016022,出入口,门,600
32773,118.121286873163,24.523554448218004,出入口,门,563
32774,118.12480824970696,24.524277784775496,出入口,门,605
32775,118.120887997047,24.5232915376261,出入口,门,563
32776,118.126135182037,24.524804548494803,出入口,门,561
32777,118.121495435587,24.519662604018897,出入口,门,541
32778,118.119741453946,24.521121923069803,出入口,门,559
32779,118.122556252041,24.5195567967491,出入口,门,541
32780,118.118886141173,24.520837070931897,出入口,门,559
32781,118.122585300034,24.519738828141,出入口,门,541
32782,118.122714690569,24.530120132817892,出入口,门,600
32783,118.115795663639,24.518269720616697,出入口,门,520
32784,118.12793504825396,24.519024994883104,出入口,门,525
32785,118.117398835801,24.520447546583,出入口,门,555
32786,118.117709445142,24.526294111354105,出入口,门,605
32787,118.11432855646002,24.519370644374103,出入口,门,555
32788,118.128182581583,24.5186822633484,出入口,门,529
32789,118.122561453528,24.517508574832696,出入口,门,541
32790,118.119134329425,24.5235725682661,出入口,门,559
32791,118.121242122003,24.521256892177888,出入口,门,541
32792,118.127954747185,24.5232045194796,出入口,门,561
32793,118.117509068507,24.520166580074505,出入口,门,527
32794,118.118596557339,24.5245978627434,出入口,门,559
32795,118.121509616358,24.5307738647119,出入口,门,600
32796,118.127534146025,24.521181809615,出入口,门,561
32797,118.125494518592,24.531568449504103,出入口,门,614
32798,118.126862837821,24.5217890124954,出入口,门,605
32799,118.118300021079,24.522989722196492,出入口,门,559
32800,118.114508860901,24.5187254066606,出入口,门,520
32801,118.119081119317,24.5246446340134,出入口,门,563
32802,118.119129210736,24.5244766601404,出入口,门,563
32803,118.119397504177,24.5238199153079,出入口,门,563
32804,118.122144362371,24.5219186285635,出入口,门,563
32805,118.118101480103,24.5263838639395,出入口,门,605
32806,118.116253157615,24.5177462257202,出入口,门,527
32807,118.114936480266,24.5202113304052,出入口,门,555
32808,118.11891908037,24.519415424407395,出入口,门,537
32809,118.131482618867,24.5232670331464,出入口,门,575
32810,118.130376886807,24.518533093067003,出入口,门,529
32811,118.115487004258,24.5212727590378,出入口,门,555
32812,118.118278063812,24.522624645886506,出入口,门,559
32813,118.115240294803,24.5259140644947,出入口,门,605
32814,118.121697922512,24.518148665152697,出入口,门,537
32815,118.118595479593,24.523111013847,出入口,门,559
32816,118.115524069451,24.5208617821374,出入口,门,555
32817,118.116163919947,24.518145425902,出入口,门,527
32818,118.11443956366196,24.521133295124503,出入口,门,555
32819,118.12695812262,24.521652412807804,出入口,门,605
32820,118.1244085942,24.531294132219696,出入口,门,618
32821,118.126573253683,24.5316339164007,出入口,门,614
32822,118.124932765195,24.521196839490297,出入口,门,605
32823,118.116232125206,24.5209164209126,出入口,门,555
32824,118.129881049495,24.528662578351305,出入口,门,594
32825,118.131144353429,24.5308194841575,出入口,门,610
32826,118.115864479757,24.5201335304364,出入口,门,555
32827,118.115673041207,24.525159698119896,出入口,门,605
32828,118.117720217676,24.5267584870335,出入口,门,605
32829,118.11776392133696,24.52708560083209,出入口,门,605
32830,118.126934822497,24.5229142954378,出入口,门,561
32831,118.12786746637,24.52484462710949,出入口,门,575
32832,118.11769108258999,24.522865077969698,出入口,门,559
32833,118.125690772824,24.5203154664621,出入口,门,605
32834,118.11542305488996,24.519218467486706,出入口,门,520
32835,118.116462466936,24.520260573772106,出入口,门,555
32836,118.131239092164,24.523749780859298,出入口,门,575
32837,118.116905537041,24.520400162040897,出入口,门,555
32838,118.121388204172,24.533740051182,出入口,门,652
32839,118.117042317862,24.5204331770244,出入口,门,555
32840,118.11616101880196,24.5209323528967,出入口,门,555
32841,118.130652970619,24.5231419870802,出入口,门,575
32842,118.114334505761,24.5191555361802,出入口,门,520
32843,118.114453530948,24.5210818291329,出入口,门,555
32844,118.123152285538,24.519825457227203,出入口,门,541
32845,118.131260699739,24.5296604959564,出入口,门,594
32846,118.119218838163,24.5315014993467,出入口,门,601
32847,118.114644812717,24.520161877818104,出入口,门,555
32848,118.11673988371,24.5229527416262,出入口,门,555
32849,118.116720795938,24.520691893360706,出入口,门,555
32850,118.126976713415,24.532235746718303,出入口,门,614
32851,118.121359070266,24.5217417277908,自然地物,山峰,563
32852,118.130439607356,24.522599627620096,自然地物,山峰,575
32853,118.127113570379,24.529490263850604,自然地物,水系,610
32854,118.127110786825,24.5294931989482,自然地物,水系,610
32855,118.131559677913,24.5288868402774,购物,商铺,594
32856,118.121731166867,24.533312162784,购物,超市,612
32857,118.11733818757799,24.5206685413662,购物,超市,555
32858,118.129173511811,24.52857423964049,购物,超市,594
32859,118.129022647942,24.524966045872,购物,超市,575
32860,118.128212061035,24.5285967885385,购物,超市,584
32861,118.115974591386,24.5256324442759,购物,商铺,605
32862,118.125030352504,24.5256107745063,购物,商铺,605
32863,118.131555266555,24.528881147346105,购物,超市,594
32864,118.131007002392,24.5179377891182,购物,商铺,525
32865,118.130834150122,24.5254307393754,购物,商铺,575
32866,118.127411235076,24.5292945423874,购物,购物其他,610
32867,118.11704315998,24.5208087825222,购物,超市,555
32868,118.128429264394,24.5252786159782,购物,超市,575
32869,118.131623100517,24.5253978719991,购物,超市,594
32870,118.130263667264,24.5259486148962,购物,商铺,594
32871,118.130229562943,24.528916003483,购物,商铺,594
32872,118.128699830047,24.526850739904,购物,商铺,575
32873,118.131428079901,24.530152983736706,购物,商铺,594
32874,118.117584354566,24.527089538064104,购物,商铺,605
32875,118.117981497686,24.525511636227897,购物,商铺,605
32876,118.130074755385,24.5258077343572,购物,商铺,575
32877,118.13064203358299,24.5300402208793,购物,商铺,594
32878,118.125175285385,24.522602439847898,购物,商铺,605
32879,118.130785745341,24.5280874192322,购物,商铺,594
32880,118.13128436073096,24.5255579391311,购物,商铺,594
32881,118.114430918426,24.531377917497306,购物,商铺,605
32882,118.130928952866,24.5256153023892,购物,商铺,594
32883,118.121938056203,24.5193870549702,购物,购物其他,541
32884,118.131503509126,24.5235137475728,购物,商铺,594
32885,118.130185912941,24.526461604089896,购物,商铺,594
32886,118.129342962738,24.52730607364889,购物,商铺,594
32887,118.13095578035,24.525335947561896,购物,商铺,575
32888,118.131198179612,24.5245069288802,购物,商铺,575
32889,118.129875124171,24.526705329755103,购物,商铺,594
32890,118.131260991058,24.5242113064562,购物,购物其他,575
32891,118.120125372987,24.5257118487962,购物,商铺,563
32892,118.131407538156,24.523320926582304,购物,商铺,575
32893,118.126855758,24.52272411003869,购物,商铺,561
32894,118.114139886887,24.5216774031866,购物,购物其他,555
32895,118.131593231943,24.5230127214704,购物,商铺,575
32896,118.113748723532,24.519052949413098,购物,购物其他,520
32897,118.130569237963,24.5256379989408,购物,商铺,594
32898,118.12611937164,24.5222941944688,购物,商铺,605
32899,118.131401505038,24.523305935993296,购物,商铺,575
32900,118.127139837075,24.5296562163066,购物,商铺,610
32901,118.129068925153,24.5277000893818,购物,商铺,575
32902,118.117500722346,24.5312720764146,购物,商铺,652
32903,118.117524998537,24.520616652813803,购物,商铺,555
32904,118.131282630292,24.530262588539696,购物,商铺,594
32905,118.116312871008,24.5202149768782,购物,商铺,555
32906,118.117513638612,24.520437351014102,购物,商铺,555
32907,118.131179881963,24.524605811065697,购物,商铺,575
32908,118.117925004383,24.526771942441503,购物,商铺,605
32909,118.114422306731,24.530184421004897,购物,市场,605
32910,118.130834599746,24.525430659591304,购物,市场,575
32911,118.131401712381,24.5243106453264,购物,便利店,594
32912,118.124165676229,24.524477609759103,购物,市场,605
32913,118.127211767372,24.529715368671305,购物,市场,610
32914,118.114197659863,24.531505904438,购物,家居建材,605
32915,118.113910649156,24.531553769406,购物,家居建材,605
32916,118.114036385208,24.5316217230129,购物,家居建材,605
32917,118.129155060052,24.5278586033523,购物,便利店,594
32918,118.122394027864,24.5266350555956,购物,便利店,585
32919,118.127384103078,24.5272690403392,购物,便利店,575
32920,118.130036296777,24.529391788981105,购物,家居建材,610
32921,118.129957998306,24.52604541224549,购物,家电数码,575
32922,118.123120546185,24.5260896425986,购物,家居建材,605
32923,118.130546114088,24.5302110791712,购物,家居建材,610
32924,118.123295554004,24.5319800906149,购物,便利店,618
32925,118.129261987229,24.528858780887692,购物,便利店,610
32926,118.1300927114,24.525758520482896,购物,便利店,575
32927,118.130489176922,24.5296937722774,购物,便利店,594
32928,118.130293739835,24.529775995414692,购物,家电数码,610
32929,118.129315865276,24.523628212363,购物,家居建材,575
32930,118.113740698383,24.5314563462464,购物,购物,605
32931,118.113794055439,24.530898297503896,购物,家居建材,605
32932,118.129056427413,24.528113491245303,购物,购物,594
32933,118.11753309714199,24.5204221197997,购物,家居建材,555
32934,118.123282208899,24.5261737714742,购物,家居建材,605
32935,118.128781798854,24.528520091138603,购物,家电数码,610
32936,118.131449403078,24.537921632400305,美食,小吃快餐店,628
32937,118.127912488775,24.537584024671,美食,小吃快餐店,652
32938,118.131544623107,24.5377865367028,美食,中餐厅,628
32939,118.126657180643,24.5368613985325,美食,小吃快餐店,652
32940,118.12400773450199,24.5470172829957,美食,中餐厅,652
32941,118.118416752524,24.546102561420003,美食,中餐厅,652
32942,118.116672779119,24.546874295974305,美食,中餐厅,652
32943,118.126032410437,24.5361612622838,美食,中餐厅,652
32944,118.114041878228,24.5394564712942,美食,中餐厅,652
32945,118.127357402769,24.5373251034376,美食,小吃快餐店,652
32946,118.113958459257,24.5400722560088,美食,中餐厅,652
32947,118.113862367649,24.5374756804427,美食,中餐厅,652
32948,118.117090833601,24.54759897528289,美食,中餐厅,655
32949,118.118435054857,24.546296573302698,美食,中餐厅,655
32950,118.126942073109,24.5368281191374,美食,小吃快餐店,652
32951,118.119415950305,24.5415395461378,美食,中餐厅,652
32952,118.113875413685,24.5418324947544,美食,中餐厅,652
32953,118.11649798104996,24.54724511653429,美食,中餐厅,655
32954,118.119639544213,24.5488048884094,美食,中餐厅,655
32955,118.114846197421,24.5445288924263,美食,中餐厅,652
32956,118.114328162091,24.53901870633,美食,中餐厅,652
32957,118.114135261263,24.540378648025698,美食,中餐厅,652
32958,118.117090826026,24.5475907557828,美食,中餐厅,655
32959,118.114147263491,24.5400825274154,美食,中餐厅,652
32960,118.118361684532,24.5463054036154,美食,中餐厅,655
32961,118.11429996513,24.5445487712851,美食,小吃快餐店,652
32962,118.125114356432,24.5370615473939,美食,美食,652
32963,118.117619910632,24.5475004834605,美食,中餐厅,655
32964,118.11549193071698,24.544532990028696,美食,中餐厅,652
32965,118.114018597409,24.5415719568016,美食,中餐厅,652
32966,118.116938147512,24.547358171764003,美食,小吃快餐店,655
32967,118.113941836143,24.5456969090394,美食,中餐厅,652
32968,118.126128199105,24.53688777977749,美食,小吃快餐店,652
32969,118.117135068558,24.5469421273806,美食,中餐厅,655
32970,118.114052557909,24.539564667732,美食,中餐厅,652
32971,118.113732871411,24.54031006128149,美食,小吃快餐店,652
32972,118.117378268774,24.5480720398392,美食,小吃快餐店,655
32973,118.117485651228,24.5479012081134,美食,中餐厅,655
32974,118.122227720673,24.5338299945684,美食,小吃快餐店,652
32975,118.126049134675,24.536278561564004,美食,小吃快餐店,652
32976,118.114729644155,24.5445269012312,美食,小吃快餐店,652
32977,118.114212181393,24.544529825808706,美食,小吃快餐店,652
32978,118.11747135231,24.5466007541164,美食,美食其他,652
32979,118.116598369224,24.5471897858894,美食,小吃快餐店,655
32980,118.115428844172,24.5443825807502,美食,小吃快餐店,652
32981,118.113839868674,24.54216066655989,美食,小吃快餐店,652
32982,118.114137948691,24.5445249214217,美食,小吃快餐店,652
32983,118.115365985616,24.5442828885304,美食,外国餐厅,652
32984,118.117753622303,24.5466066532251,美食,小吃快餐店,655
32985,118.113788158641,24.5398108454823,美食,小吃快餐店,652
32986,118.11688010766198,24.54685873246349,美食,小吃快餐店,652
32987,118.113941286283,24.543886119198696,美食,小吃快餐店,652
32988,118.124538108155,24.5361634472692,美食,小吃快餐店,652
32989,118.115375186135,24.5445296327622,美食,小吃快餐店,652
32990,118.114128983854,24.54452476574989,美食,小吃快餐店,652
32991,118.114580576059,24.5445535255346,美食,小吃快餐店,652
32992,118.114317247704,24.5445280278642,美食,小吃快餐店,652
32993,118.113889525076,24.5379594958636,美食,小吃快餐店,652
32994,118.116633119832,24.54723818584589,美食,小吃快餐店,655
32995,118.117485983622,24.54797025587329,美食,小吃快餐店,655
32996,118.11708184218,24.5475741737331,美食,小吃快餐店,655
32997,118.114801361218,24.5445199075212,美食,小吃快餐店,652
32998,118.114487577977,24.5445227467102,美食,小吃快餐店,652
32999,118.113740158339,24.539862037259105,美食,小吃快餐店,652
33000,118.131281322748,24.5379491680022,美食,蛋糕甜品店,628
33001,118.121829709953,24.5492130586572,美食,咖啡厅,655
33002,118.115642405975,24.5452142823062,美食,蛋糕甜品店,652
33003,118.126719321155,24.536821437386603,美食,茶座,652
33004,118.126169302648,24.5368398371625,美食,咖啡厅,652
33005,118.12521356046,24.5367086134965,美食,咖啡厅,652
33006,118.115466263284,24.546027125488,公司企业,公司,652
33007,118.128055806647,24.5370511000112,美食,蛋糕甜品店,625
33008,118.126571064788,24.53671626408289,美食,咖啡厅,652
33009,118.114152336588,24.5373395084615,购物,商铺,652
33010,118.127209466162,24.53690115292749,购物,商铺,652
33011,118.128837203099,24.5390392926335,生活服务,生活服务其他,652
33012,118.120152979383,24.5499191777139,生活服务,生活服务其他,655
33013,118.126025040386,24.5362586009092,生活服务,生活服务其他,652
33014,118.131522419561,24.537801309856896,生活服务,生活服务其他,628
33015,118.121032402985,24.54693060521189,生活服务,生活服务其他,655
33016,118.118257063101,24.547822677239,生活服务,生活服务其他,655
33017,118.124846911245,24.5361952054834,生活服务,生活服务其他,652
33018,118.125367857116,24.536585823880092,生活服务,生活服务其他,652
33019,118.122683997764,24.533897253622303,生活服务,生活服务,618
33020,118.120695106497,24.543185178957888,公司企业,公司,652
33021,118.119301132856,24.5425076471258,公司企业,公司,652
33022,118.130010996305,24.536878404724305,生活服务,邮局,628
33023,118.118627050356,24.5432879666042,公司企业,公司,652
33024,118.116888781465,24.5425653480784,汽车服务,汽车维修,652
33025,118.126422826702,24.5358169981637,生活服务,公共厕所,625
33026,118.129201957198,24.5378206776195,生活服务,公共厕所,652
33027,118.117335204546,24.5404517329848,生活服务,物流公司,652
33028,118.115091662023,24.5386394315518,汽车服务,汽车维修,652
33029,118.116933432199,24.5439658051284,生活服务,公共厕所,652
33030,118.119925871473,24.54792952678549,公司企业,公司,655
33031,118.11504085633499,24.543223958544505,生活服务,公共厕所,652
33032,118.127562933234,24.53663650130549,生活服务,公共厕所,625
33033,118.116176888867,24.538928802553105,生活服务,物流公司,652
33034,118.120546074923,24.5430249768037,生活服务,维修点,652
33035,118.116005956513,24.5393901725002,生活服务,物流公司,652
33036,118.117884642118,24.5466745272256,公司企业,公司,655
33037,118.127230263037,24.5370441172155,生活服务,售票处,652
33038,118.11908997344,24.546331042725505,汽车服务,汽车维修,655
33039,118.119299595167,24.5455170220322,汽车服务,汽车维修,652
33040,118.114358040819,24.540287318735896,生活服务,物流公司,652
33041,118.120443044657,24.545661327045604,汽车服务,汽车维修,652
33042,118.116724121717,24.541335721634105,汽车服务,汽车维修,652
33043,118.114577418295,24.5447215626722,生活服务,维修点,652
33044,118.11414739152596,24.5383972646285,生活服务,物流公司,652
33045,118.127109004214,24.537398999939896,生活服务,售票处,652
33046,118.127723124441,24.5375807631676,生活服务,通讯营业厅,652
33047,118.126972757423,24.537075818778888,生活服务,彩票销售点,652
33048,118.125985014384,24.5365065470232,生活服务,公共厕所,652
33049,118.126961788691,24.53706881679989,生活服务,邮局,652
33050,118.113709178818,24.5380738872002,公司企业,公司,652
33051,118.123274378425,24.5338731461162,公司企业,公司,618
33052,118.123269346201,24.5338681542848,公司企业,公司,618
33053,118.124290088109,24.535068422963,公司企业,公司,652
33054,118.11674726517596,24.54454599710669,生活服务,生活服务,652
33055,118.117955688992,24.54658513075029,生活服务,彩票销售点,655
33056,118.117199539629,24.5480939491572,生活服务,物流公司,655
33057,118.129100661276,24.5393016552608,生活服务,公共厕所,652
33058,118.11374022026,24.541065682228304,生活服务,彩票销售点,652
33059,118.11408357872,24.5409929285364,生活服务,彩票销售点,652
33060,118.127123081342,24.5369679737312,生活服务,售票处,652
33061,118.117118049556,24.54793640297889,生活服务,彩票销售点,655
33062,118.127029853129,24.537215900942503,生活服务,公共厕所,652
33063,118.113795892293,24.5430476336584,生活服务,彩票销售点,652
33064,118.113846350382,24.5395386313244,生活服务,彩票销售点,652
33065,118.113813242959,24.5397941046746,丽人,美容,652
33066,118.113704643787,24.5413609741943,丽人,美发,652
33067,118.11563442917496,24.54455518286669,丽人,美容,652
33068,118.113697322078,24.5412970595921,丽人,美发,652
33069,118.11752168584,24.547975666504,丽人,美发,655
33070,118.117090810873,24.547574316780292,丽人,美发,655
33071,118.117162969924,24.546662699046603,丽人,美发,652
33072,118.11377592962,24.5395799789128,丽人,美发,652
33073,118.113821603179,24.5418068946501,丽人,美发,652
33074,118.113954025524,24.539647370880104,丽人,美容,652
33075,118.123010471828,24.5349958409686,旅游景点,博物馆,652
33076,118.117888130266,24.546567645937,旅游景点,旅游景点,655
33077,118.122032997609,24.547124012245604,文化传媒,展览馆,655
33078,118.126450830859,24.536595138761506,文化传媒,美术馆,652
33079,118.124958961808,24.5349185524898,文化传媒,美术馆,652
33080,118.124841001764,24.53488228722169,文化传媒,美术馆,652
33081,118.127365446126,24.5373752327596,休闲娱乐,洗浴按摩,652
33082,118.11387341373,24.539719943779502,休闲娱乐,洗浴按摩,652
33083,118.1267412864,24.5372655265458,休闲娱乐,游戏场所,652
33084,118.114160037568,24.5394618946315,休闲娱乐,游戏场所,652
33085,118.11385242398896,24.5421661467173,休闲娱乐,洗浴按摩,652
33086,118.125351795302,24.5368048106345,休闲娱乐,游戏场所,652
33087,118.122439816696,24.549780627596604,运动健身,运动健身,655
33088,118.115007164194,24.5485077983001,教育培训,培训机构,655
33089,118.114130320527,24.54187975985389,教育培训,培训机构,652
33090,118.11652275167,24.54506504833829,教育培训,成人教育,652
33091,118.11486056700399,24.540785027877803,教育培训,幼儿园,652
33092,118.11737687278799,24.547528882403498,教育培训,幼儿园,655
33093,118.116698570984,24.54502162058869,运动健身,健身中心,652
33094,118.114580354386,24.547861455899888,教育培训,幼儿园,652
33095,118.11416293454,24.5418613381542,教育培训,幼儿园,652
33096,118.113810109692,24.5419751179563,教育培训,幼儿园,652
33097,118.12821263896002,24.5372430364671,教育培训,科技馆,625
33098,118.130449901757,24.5343102858992,教育培训,科研机构,628
33099,118.123265629042,24.5338252824451,文化传媒,文化传媒其他,618
33100,118.114007113834,24.5389002759,公司企业,公司,652
33101,118.11442847394699,24.5386263695055,公司企业,公司,652
33102,118.127856372803,24.537545924581,文化传媒,文化宫,652
33103,118.115002959006,24.54146444122449,公司企业,公司,652
33104,118.11486492398896,24.537966465082896,公司企业,公司,652
33105,118.113970347352,24.538016473526604,公司企业,公司,652
33106,118.114214247638,24.5477901237168,公司企业,公司,652
33107,118.116880990886,24.546844116032,公司企业,公司,652
33108,118.117354013808,24.5467678137546,医疗,诊所,655
33109,118.117813377734,24.54817937929049,医疗,药店,655
33110,118.11673184530198,24.547321975854697,医疗,药店,655
33111,118.117655492079,24.5471804832338,医疗,医疗保健,655
33112,118.116772944305,24.5471554559067,医疗,药店,655
33113,118.121804932422,24.5461838898628,汽车服务,汽车销售,652
33114,118.116666759798,24.5401390426516,汽车服务,汽车销售,652
33115,118.119616337775,24.5454498725171,汽车服务,汽车销售,652
33116,118.121689651195,24.5462471618366,汽车服务,汽车销售,652
33117,118.118302990797,24.545512720827105,汽车服务,汽车销售,652
33118,118.114504608649,24.5378725037219,汽车服务,汽车美容,652
33119,118.122177193231,24.546772822361103,汽车服务,汽车销售,652
33120,118.12111648014,24.5469129151408,汽车服务,汽车销售,655
33121,118.1163111474,24.540759454493,汽车服务,汽车销售,652
33122,118.122006218493,24.54680269924049,汽车服务,汽车销售,652
33123,118.11600419395596,24.539996120719,汽车服务,汽车美容,652
33124,118.120824577999,24.5470541179217,汽车服务,汽车服务其他,655
33125,118.1205543549,24.5464633712685,汽车服务,汽车销售,655
33126,118.130974384813,24.533997921693896,汽车服务,汽车销售,628
33127,118.11496092208,24.538716042511503,汽车服务,汽车销售,652
33128,118.116995027505,24.5411203569014,汽车服务,汽车销售,652
33129,118.116058530415,24.5396099382239,汽车服务,汽车美容,652
33130,118.131030119785,24.5340741694312,汽车服务,汽车销售,628
33132,118.114466278784,24.539748065534,汽车服务,汽车维修,652
33133,118.11719107393299,24.539783631437896,汽车服务,汽车美容,652
33134,118.11911039696999,24.549027301766,汽车服务,汽车销售,655
33135,118.118456146278,24.5497407987314,汽车服务,汽车销售,655
33136,118.116038321197,24.5398610543156,汽车服务,汽车美容,652
33137,118.11456168644196,24.538228756535503,汽车服务,汽车维修,652
